LI 99999
GN 9999
GE 6701
QB 910
HU 9800
AP 94100
GB 1632
NZ 14420
HN 9990
GE 6919
GE 6918
QP 300
GM 7651
DX 4250
DX 4060
IH 91900
CU 8000
QA 32110
HD 220
KK 8510
AP 51400
BQ 4920
ST 250
DX 4450
ZO 5050
GB 2980
CC 7200
QP 600
QP 345
SS 4800
BS 4780
CQ 6000
MS 3000
CB 5100
LV 51000
BC 2505
QP 340
MS 3600
GB 3044
CU 2000
QM 000
BC 2205
GB 3000
ST 230
QV 200
ZH 4800
CC 6600
BO 1160
CC 8500
SM 340
ID 1572
ND 7240
SK 950
PC 4630
QV 584
BC 6220
QP 360
BC 4800
DX 4500
QB 400
QR 800
QT 200
DX 4300
ZO 7000
LT 61000
NZ 10450
QD 000
QP 820
AP 59800
QC 072
QX 000
QM 430
DX 4150
CV 3500
CW 4500
CP 4000
ST 200
QH 500
RB 10063
NQ 2360
BC 2555
UC 100
EC 5410
NN 1810
QT 000
QY 000
NK 1800
QP 530
CC 4400
LT 11750
BU 4050
QD 110
UD 1900
CZ 3000
ZO 4420
CR 6000
QC 340
MS 1290
CV 8000
QR 530
QK 300
BB 1340
QV 578
HI 3280
FB 3725
QE 800
QP 342
NK 4600
QP 621
CU 4000
QV 570
NB 9310
LH 65880
QX 700
IV 51280
QM 420
KP 9920
DX 4900
NK 8200
BC 2500
